Index,ExpectedNumberOperator
197,0.5102216784088555
198,0.4032741770896875
199,0.6471952388237551
200,0.4541786762993129
201,0.4888676363173565
202,0.5382609625637351
203,0.5150906292597872
204,0.4924794273140959
205,0.4310875647522826
206,0.4125524221316855
207,0.4229850114923601
208,0.47376810679237574
209,0.4547417082226443
210,0.4538765125832266
211,0.5769937358714508
212,0.4385138234563556
213,0.4922121598964148
214,0.5948162849634401
215,0.39737635322436393
216,0.5422709942677308
217,0.535259758409762
218,0.3228245441846896
219,0.5862577836398806
220,0.5076235723575213
221,0.5547320258589327
222,0.38500340992095516
223,0.4537061847119702
224,0.6203790440926757
225,0.641496289416771
226,0.42799277662311086
227,0.39113834507858614
228,0.3991856321165323
229,0.5416029245295897
230,0.39650479915215736
231,0.521594945855154
232,0.4972648910936994
233,0.4668465714411818
234,0.6534881786515456
235,0.41871586944180184
236,0.510157041854879
237,0.5723841896978107
238,0.8330156356398618
239,0.41592634535456785
240,0.4451060683280027
241,0.5251714041385508
242,0.3838928234401158
243,0.4371561761585383
244,0.43739145617629843
245,0.5199225755983987
246,0.42106319051841146
247,0.38715744222422577
248,0.48454502282526374
249,0.4910018150653278
250,0.41109116221692127
251,0.5057138547516214
252,0.5743293364211286
253,0.5336657284121287
254,0.5672813848257999
255,0.4480667749466418
256,0.5257576096296722
257,0.321749454019696
258,0.5097954134099766
259,0.4605156244102872
260,0.3692872131415847
261,0.4496420392914213
262,0.4604243229763288
263,0.44987418596227596
264,0.5111566425949441
265,0.5728798405239168
266,0.29471406171548653
267,0.49133833879336986
268,0.436093695043741
269,0.43184685565571374
270,0.531022007220755
271,0.4666403069474116
272,0.3584753614951447
273,0.4084936296221631
274,0.46788784191452765
275,0.4913764135789716
276,0.43450903673985036
277,0.519480851116918
278,0.49793925257287636
279,0.5392280152549084
280,0.4525057624259491
281,0.43439380623631735
282,0.5068729530544491
283,0.44291750663889806
284,0.4617363773864429
285,0.43666365293877885
286,0.5619644383467263
287,0.4078945116000485
288,0.4201604019503541
289,0.3941066906894341
290,0.5956779255445487
291,0.6542714551393317
292,0.45926495978515025
293,0.3673204319849289
294,0.429827243069452
295,0.6431615479944635
296,0.5537462958072776
297,0.41601396150074327
298,0.44040836846125575
299,0.3777779199063219
300,0.49780544244231445
301,0.44732772744740734
302,0.35957028162512705
303,0.4640647689913503
304,0.5091407168641958
305,0.4369696865628876
306,0.42000615525362717
307,0.4612776072127438
308,0.3530764560399809
309,0.45243791368711295
310,0.2245853389213885
311,0.5054214045392647
312,0.42957407882725157
313,0.4956365439759467
314,0.30195141638993467
315,0.44827432097841347
316,0.6588108675479644
317,0.53141559083321
318,0.46658850593968326
319,0.4851925968975589
320,0.42155400784227853
321,0.42720621989793395
322,0.5290336104530288
323,0.5882096828371945
324,0.5573974880802622
325,0.4928962796877669
326,0.5733849892291613
327,0.5021226470606784
328,0.5789152891053483
329,0.4357196329905594
330,0.3961640948885997
331,0.4082420909515251
332,0.6566708722123062
333,0.46073988351440587
334,0.523604825460935
335,0.45850206903197066
336,0.3568887957398121
337,0.5673608771794176
338,0.47712648029259436
339,0.46565802916141846
340,0.5927854932867348
341,0.4163344300132357
342,0.5027210422157237
343,0.45939439747116156
344,0.5706559273811013
345,0.5038535393231396
346,0.43256600405921747
347,0.47639074397707565
348,0.363263283423361
349,0.5257257411068513
350,0.4251703176078139
351,0.5843767617563278
352,0.5453871009226194
353,0.39830715872468264
354,0.7244584703839106
355,0.551708902162882
356,0.5281342453246187
357,0.4496093190700195
358,0.5375464887603654
359,0.5453392901587941
360,0.5169972143594239
361,0.5345551323719762
362,0.2881647077665417
363,0.521572706597351
364,0.4358082966011853
365,0.30413202892647695
366,0.38502603379924416
367,0.6175794196605602
368,0.4396719748899629
369,0.5774989128884717
370,0.5224253131021367
371,0.43427978383498117
372,0.42475839813982846
373,0.550841850843375
374,0.280199378911487
375,0.48018353803478236
376,0.47752202214041944
377,0.46493918849974125
378,0.5748765983728792
379,0.5722224157577787
380,0.4227215580101872
381,0.36450518164695567
382,0.4333448881469655
383,0.5741495364625234
384,0.41256458239165056
385,0.502523646780192
386,0.4815411273692067
387,0.4841596460140049
388,0.4334057322526738
389,0.5325442748740805
390,0.34360788458157654
391,0.4853400282583226
392,0.44833810846608996
393,0.46830835770511486
394,0.5071379540660325
395,0.4772795710409459
396,0.6041462934394303
397,0.43703995824333824
398,0.4290291796830919
399,0.358572016676249
400,0.45639981352976555
401,0.5489727901113266
402,0.4404837575178935
403,0.34660446361866104
404,0.37169943371166053
405,0.437927527635943
406,0.3650455261643503
407,0.5896639397293858
408,0.36533995188016294
409,0.4291570838822223
410,0.45697032059990506
411,0.2594218568436238
412,0.4039145678128052
413,0.4398551764794855
414,0.4671292848009703
415,0.5055832069149374
416,0.47077908435258164
417,0.5764144914479473
418,0.41747078592477715
419,0.5789654199077445
420,0.517913652331997
421,0.5472956449574082
422,0.4738795521459135
423,0.4140706040366363
424,0.41088071468090603
425,0.5254671298414862
426,0.4737378261011249
427,0.39956287036350163
428,0.532762705899913
429,0.6062042678307927
430,0.35386555662543917
431,0.47775545026970007
432,0.566294156310531
433,0.5539868389996386
434,0.40632988946569487
435,0.4840559878872509
436,0.4799285359519787
437,0.5328145771830989
438,0.46506719839182803
439,0.3991294121817182
440,0.6199023550477678
441,0.4390278005838774
442,0.4698043101297334
443,0.5726869193877312
444,0.4470386801003403
445,0.3645820488189311
446,0.5088337479870452
447,0.4936461377143802
448,0.471661658418372
449,0.5651836109731746
450,0.5335956863470582
451,0.41888539655158746
452,0.4904835600277593
453,0.559846553838535
454,0.5180819433987618
455,0.4350101726456819
456,0.3553246175374649
457,0.3599497311904531
458,0.2517349892702678
459,0.3088875988685495
460,0.45247243476177545
461,0.6289555252222593
462,0.438737039518073
463,0.4310709640557262
464,0.34594468654131344
465,0.6937729956498352
466,0.34002065825173855
467,0.36501325601240253
468,0.5444707331647863
469,0.4262305891932382
470,0.46679758048644165
471,0.560014005678062
472,0.4022823823936395
473,0.4680982119089508
474,0.4510651581557296
475,0.4769083985703178
476,0.45336706167581153
477,0.4547709370233715
478,0.5501795494840743
479,0.3494361817948578
480,0.4916361761622689
481,0.6603580745250669
482,0.4752550298873754
483,0.4259145112758767
484,0.5087534012413982
485,0.4640951592104261
486,0.17143601748548154
487,0.4048750872741516
488,0.3784640201044628
489,0.5178633020427421
490,0.3589742619629111
491,0.48481822186509577
492,0.5503572458944249
493,0.45093449609041597
494,0.3822485581664411
495,0.4556478248719567
496,0.518805674272726
497,0.3255900237781918
498,0.6538455901798845
499,0.43487967144440987
500,0.4952470754757746
501,0.45151826023506386
502,0.6325814877618591
503,0.4193570034701487
504,0.5540622898339707
505,0.41511995463873386
506,0.3039768919489276
507,0.45064801396094195
508,0.46704785406556876
509,0.54470025033303
510,0.5122382842800243
511,0.3961806660296902
512,0.6092887935572374
513,0.4416366854558913
514,0.6042936806747611
515,0.5295095599855717
516,0.40284985115433974
517,0.4832780644655492
518,0.5157941325436866
519,0.5370577364175191
520,0.5150585417691932
521,0.5345347004298093
522,0.45850962249299765
523,0.5864135770239911
524,0.37583869335837994
525,0.42893342087279945
526,0.43836854782736695
527,0.4860604987843877
528,0.3871692590750606
529,0.5133208395900773
530,0.45571987365374766
531,0.5325880242577666
532,0.6232621217168633
533,0.6509371297254247
534,0.45024490957748264
535,0.5092367008642683
536,0.49713612075492164
537,0.48629420472136087
538,0.5775702492623735
539,0.5858068644162724
540,0.6318087530388174
541,0.5169659359639718
542,0.4560624756119797
543,0.5504742956251598
544,0.5244708197891005
545,0.5743355120608565
546,0.496947516691734
547,0.4347141421678912
548,0.43094814327889563
549,0.4778864165835039
550,0.37451472139271136
551,0.42730002533098915
552,0.6606118432369742
553,0.5408806608680876
554,0.5742139253414149
555,0.5351832620370249
556,0.41193563385371734
557,0.6505462097741498
558,0.5185270251040269
559,0.5263280549495674
560,0.5367624182859796
561,0.5179714094840786
562,0.5379933004011281
563,0.5050515789066388
564,0.43325857243527827
565,0.3637983261848466
566,0.5416758164301125
567,0.2960252629540114
568,0.4189123948903632
569,0.47242975304913803
570,0.4748251729541199
571,0.39573911627943065
572,0.4280858962356191
573,0.3791051278643886
574,0.42284267807802506
575,0.5142864254965411
576,0.39362688618611663
577,0.4696238860877733
578,0.44539445021293345
579,0.5573955672920611
580,0.3645000528635989
581,0.49519859166160274
582,0.5154714963978615
583,0.46899275739215784
584,0.43952337153784776
585,0.5815898301905523
586,0.29060991352519044
587,0.6610257995158452
588,0.6095434299096227
589,0.3780344418425321
590,0.42937678231523224
591,0.4182571989561902
592,0.6459439708187663
593,0.5638096559069955
594,0.4444787175218088
595,0.3267392548515385
596,0.47657768449540067
597,0.4448694844493972
598,0.4728244182882738
599,0.40761950514600986
600,0.5602201600192833
601,0.2577065259524026
602,0.36072804692209676
603,0.5866979784204008
604,0.4294302346050458
605,0.5306761115008138
606,0.46165795506954854
607,0.5098434148302841
608,0.5071272337697638
609,0.47029182189815505
610,0.39824330594118706
611,0.5103084996186054
612,0.5350600851253089
613,0.42791096359094494
614,0.4522856321488505
615,0.5835588935744954
616,0.4461240798465793
617,0.2529442851009629
618,0.4199507752692521
619,0.15904735582382318
620,0.5196171136063398
621,0.4501886051047555
622,0.48513620459443463
623,0.4540250285636585
624,0.4782103225058734
625,0.5148867087889538
626,0.5373498672253313
627,0.5201150475885025
628,0.5101268534138914
629,0.356221101427335
630,0.4737503125290351
631,0.5605936937812233
632,0.4421353184189683
633,0.4386103884786071
634,0.48467403781475543
635,0.47622979715233715
636,0.4160194791001533
637,0.43688650739209306
638,0.40206754438409625
639,0.39746836211769554
640,0.4958873961471103
641,0.4278308327185232
642,0.5567745128931183
643,0.3604615619517992
644,0.46696476200674286
645,0.32875691766568604
646,0.38562209316685214
647,0.4611948323061351
648,0.5634432545477517
649,0.4749292076876628
650,0.41335140876940946
651,0.5385578497664151
652,0.35323185107749716
653,0.46111054541783936
654,0.3498443696173388
655,0.3679938914572714
656,0.43113286484358304
657,0.5205995993342898
658,0.38519301647998955
659,0.5384191541214145
660,0.5420969150010756
661,0.42196941822704565
662,0.5159952658150598
663,0.41512646514080087
664,0.46954719692299274
665,0.467360203691304
666,0.2729334299968515
667,0.5707572006811094
668,0.4805078567647491
669,0.5189510877211346
670,0.48764605180859266
671,0.42727601330051307
672,0.5939839770378615
673,0.44340609923968743
674,0.5088430806772763
675,0.5249349762907365
676,0.5288732500649155
677,0.49866489371595274
678,0.31311098193141973
679,0.383533879162221
680,0.4174778754168396
681,0.5457010182860214
682,0.6074132024252288
683,0.4353954272204063
684,0.44427939265633576
685,0.5657700173844028
686,0.4068481784406579
687,0.4291082622038152
688,0.3802630505797388
689,0.5306279297888893
690,0.5144255683975328
691,0.4706078698694564
692,0.5006629550231273
693,0.6033744264440556
694,0.41447424768567387
695,0.6539453367663095
696,0.4551791362761577
697,0.2952263243835791
698,0.49096709117367593
699,0.5006224353195998
700,0.49246659495109235
701,0.4592573846419158
702,0.47453593843757397
703,0.4255522514829454
704,0.45241639592813193
705,0.48953405295234387
706,0.5069551200015887
707,0.4358204662438881
708,0.4637846591059651
709,0.39969705764817315
710,0.35430440003275004
711,0.4300503643244486
712,0.45125772949524734
713,0.474545834119097
714,0.4606128865761738
715,0.6683422541935916
716,0.4341032528830444
717,0.4447414223468363
718,0.45058516099696394
719,0.4824106753118501
720,0.4326767852676911
721,0.36177770533200304
722,0.5003312916641972
723,0.44343489053566487
724,0.5017576284733293
725,0.4919715465818789
726,0.545751654224141
727,0.5211203646250646
728,0.42385004604665427
729,0.35042961414900947
730,0.6477228822717309
731,0.4256521348144693
732,0.638030317570021
733,0.3071116398668345
734,0.4384370197621166
735,0.3935889334347223
736,0.5624956147071607
737,0.5071833352356626
738,0.5001978410637404
739,0.4645450183799784
740,0.50156072564184
741,0.5398101464654128
742,0.5972298702899925
743,0.5212130491560121
744,0.5330689570894135
745,0.4683065468555268
746,0.4525829734010883
747,0.5766337547206128
748,0.5120270939801093
749,0.5939320492390445
750,0.4900994553984064
751,0.5099812313366889
752,0.4677602917300092
753,0.5474306736742713
754,0.5628541161126447
755,0.4056751662669803
756,0.5445978515018118
757,0.34584572249130496
758,0.5416101063779529
759,0.5111008271977814
760,0.49904957210836115
761,0.4706383739158004
762,0.4903261903010213
763,0.5603596554371244
764,0.5217211004857335
765,0.41625468019261364
766,0.3688767983307759
767,0.4776149782361102
768,0.4107817885133979
769,0.5213323830413248
770,0.3532099764695742
771,0.5218974902285342
772,0.4613881572726476
773,0.5352499518325808
774,0.5379569587368189
775,0.3631576407386317
776,0.47129200964962153
777,0.6558922120411927
778,0.4487931425528679
779,0.5874479167298235
780,0.5950325957528425
781,0.4081577075519284
782,0.4412080524093382
783,0.4857197863066389
784,0.5209415923589383
785,0.5188464560273686
786,0.4688822245263568
787,0.3737892726811071
788,0.4795136891245341
789,0.5289267456010536
790,0.5077330950899502
791,0.507784572656323
792,0.5485963423553037
793,0.3433861856500146
794,0.4550319515292043
795,0.5104920744444498
796,0.4422905990271171
797,0.514765625086733
798,0.4125500119985978
799,0.6105560336654715
800,0.36057333328133323
801,0.5547716859818103
802,0.3391584362469625
803,0.3085807187530342
804,0.46300122134811955
805,0.3695953095643215
806,0.33985643701596285
807,0.4734477072415596
808,0.6011617645872562
809,0.4506427029635144
810,0.5213451150022458
811,0.5761276039062491
812,0.4167989090022736
813,0.43952299489446484
814,0.5395447991930299
815,0.4303471017984099
816,0.38938259145690807
817,0.48769797188136993
818,0.42090109768075357
819,0.39872386009426003
820,0.4617075356981504
821,0.5016171497094811
822,0.42618897441288434
823,0.3841253081694503
824,0.6878304640980606
825,0.5413668024573998
826,0.47174394768915
827,0.49515618773917364
828,0.6166725682061418
829,0.518312458180451
830,0.45051331470163125
831,0.5061872267624496
832,0.5638309859435428
833,0.3564492432009244
834,0.4336137263939701
835,0.49073642446781945
836,0.447033314078374
837,0.5980616578257376
838,0.4431279978120309
839,0.4674077406839442
840,0.5597660695598291
841,0.5419796732357419
842,0.6047682201370735
843,0.3810384291865206
844,0.4492573075418857
845,0.38002906094710676
846,0.4212830162981703
847,0.5021725553867793
848,0.5635129168870259
849,0.3430183068481983
850,0.39113630404412725
851,0.5286373262930357
852,0.5404013956863244
853,0.3433945250328553
854,0.5428593228907015
855,0.3825092663268871
856,0.5474245426317051
857,0.4496520870419156
858,0.5003246502909543
859,0.4794290353323188
860,0.505047780094362
861,0.4506479715021092
862,0.5008029444190467
863,0.44186861161703855
864,0.4221561431795229
865,0.1610769778784991
866,0.5331126100557294
867,0.4854140789871837
868,0.5940129347008143
869,0.4799020645340005
870,0.3175956884554694
871,0.33607072810551764
872,0.5112221174391376
873,0.47833141656735334
874,0.21817135633506518
875,0.531485988208437
876,0.5109861161537217
877,0.37364118325506984
878,0.6250838534354991
879,0.3865230981751439
880,0.46690846444662576
881,0.4098381208023479
882,0.5858801216614697
883,0.45088723175675877
884,0.4040858345429354
885,0.3705488239715458
886,0.5300230977654331
887,0.46525006683496906
888,0.33658907621538786
889,0.3960249372458225
890,0.3187279221527906
891,0.5615140822565958
892,0.38526294482073986
893,0.574160303056774
894,0.6371757181483106
895,0.4439918133736357
896,0.5177855709703112
897,0.4588061487579753
898,0.5624028579664421
899,0.42870633935537394
900,0.47913304510154625
901,0.5848678314146242
902,0.41940690365825056
903,0.45307645613501896
904,0.44446868065220785
905,0.46892948942215285
906,0.45131660917611927
907,0.474281558258741
908,0.45668463157911476
909,0.5574310772163056
910,0.38421637251663465
911,0.46070496866084143
912,0.5282981957289443
913,0.5093314853534487
914,0.4350256996640566
915,0.6062171581180835
916,0.22545854469847967
917,0.611884222884268
918,0.4340778170513336
919,0.47889855891342453
920,0.584766524790134
921,0.4719385512819276
922,0.4438958664097674
923,0.4992952847121407
924,0.43922098590938946
925,0.39705877507045917
926,0.5343258660734718
927,0.33916634694689146
928,0.503658921137063
929,0.5206486653425426
930,0.5207220075502635
931,0.6957562350132122
932,0.45333235179822756
933,0.2941824078333737
934,0.4661532928996415
935,0.6332766381517575
936,0.3868873507902901
937,0.4834253134729445
938,0.4498659305864322
939,0.5378243453070929
940,0.43729861476273646
941,0.48678183684484666
942,0.43965268874652885
943,0.4973830324706825
944,0.5237248081397298
945,0.3461193081996932
946,0.4576520173167388
947,0.4999964269981673
948,0.4660004972123669
949,0.6075646838282994
950,0.43283385120977363
951,0.5069785681843645
952,0.4896447535657234
953,0.6227582719445509
954,0.42457779861733763
955,0.44146319740356016
956,0.36259931741985035
957,0.6075698658987619
958,0.36648737215911587
959,0.35647099302251406
960,0.4664919558189854
961,0.5149935543145648
962,0.589345279038227
963,0.41512079610926733
964,0.47256134355515733
965,0.43943272483492535
966,0.3804084003891884
967,0.40868496200131993
968,0.5002632685701487
969,0.3296965590049951
970,0.5534730930761436
971,0.36331211188841966
972,0.5225249137758974
973,0.28315351934615496
974,0.5020579375923108
975,0.48543670618903156
976,0.427694223954567
977,0.5788663666893031
978,0.4964431788049311
979,0.5638840824793493
980,0.46327773128979993
981,0.5658827193509016
982,0.44537698824412036
983,0.5110288037516545
984,0.5017638255116182
985,0.5695308479082964
986,0.43611524969318183
987,0.521402654597163
988,0.3168939144448015
989,0.48530521734835913
990,0.34485462693942875
991,0.534540570547447
992,0.47299955464997057
993,0.44695551487069773
994,0.45908774097695615
995,0.41558436208089405
996,0.5944043779541758
997,0.4766148020911407
998,0.44884997828641193
999,0.4472984464389287
1000,0.5332196792180467
